430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,0,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,3,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
430,4,0,0
